AuthorID;BookID
3868;16114
3868;16115
3870;16121
3870;16130
3870;16131
3871;16141
3872;16141
3873;16148
3873;16151
3874;16172
3875;16175
3876;16175
1248;16176
3877;16177
3878;16178
3879;16179
3880;16180
3880;16181
3880;16182
3880;16183
3880;16184
3880;16185
3880;16186
3880;16187
3880;16188
3881;16191
3882;16191
832;16192
832;16193
1848;16199
3883;16199
3884;16200
129;16205
3885;16205
129;16208
3886;16213
3887;16214
3888;16228
3889;16229
3889;16230
3890;16230
3891;16234
3892;16243
3893;16245
3894;16245
3895;16267
3895;16268
3896;16271
3896;16276
3897;16280
3898;16285
3899;16286
3900;16291
3901;16292
3902;16297
3902;16298
3902;16299
3902;16300
3902;16301
3903;16301
3902;16304
3902;16305
3902;16307
3902;16312
3904;16312
3902;16313
3905;16313
3902;16315
3902;16319
3902;16320
3902;16322
3902;16325
3902;16328
3902;16329
3906;16329
3902;16330
3904;16330
3906;16330
3902;16331
3902;16334
3904;16334
3902;16335
3902;16336
3902;16340
3902;16342
3902;16343
3907;16347
3902;16347
3902;16349
3908;16352
3902;16352
3902;16357
3734;16357
3909;16357
3910;16357
3911;16357
3912;16357
3913;16357
3914;16357
3902;16364
3902;16369
3902;16371
3110;16374
3110;16376
3110;16377
3110;16379
3110;16384
3110;16387
3110;16388
3110;16390
3110;16392
3110;16393
3110;16394
3110;16396
3110;16398
3915;16398
3110;16400
3110;16401
3110;16414
3916;16414
3902;16425
3904;16425
3902;16427
3902;16428
3670;16429
3670;16430
3917;16430
3670;16431
3670;16433
3670;16435
3843;16441
3843;16442
3918;16448
3918;16449
3918;16450
3918;16451
3919;16451
3920;16451
3918;16452
1004;16459
3902;16464
162;16468
3921;16468
3922;16477
3922;16478
3922;16479
3922;16480
3922;16501
3922;16503
3922;16514
947;16527
948;16527
947;16528
947;16530
3923;16530
3924;16530
947;16532
948;16532
3925;16535
3926;16542
3927;16542
3925;16542
3331;16542
3928;16542
3929;16542
3925;16543
3331;16544
3928;16544
3925;16544
7;16546
711;16546
1958;16547
1954;16547
710;16555
947;16556
947;16562
948;16562
1570;16566
3930;16566
1977;16566
2926;16566
1570;16568
3931;16568
756;16568
1571;16568
1570;16569
3932;16569
3933;16569
1570;16570
3934;16570
3935;16572
3936;16572
3937;16572
3938;16572
3939;16572
3940;16572
3941;16575
3942;16580
3943;16580
1009;16593
3944;16593
3945;16595
1852;16595
3945;16596
1852;16596
3945;16597
1852;16597
3945;16598
1852;16598
3945;16601
1852;16601
1852;16602
3850;16604
3946;16604
3947;16604
3850;16605
3948;16605
3203;16605
3949;16609
3950;16609
3951;16616
3952;16619
3953;16619
3954;16619
3952;16621
1548;16621
3955;16621
3956;16627
3957;16627
3958;16630
1625;16634
388;16634
389;16634
3959;16634
3622;16640
3960;16640
3961;16640
3622;16641
3962;16641
3963;16641
3622;16642
3964;16642
3965;16642
3966;16642
3388;16647
3967;16649
3967;16653
3967;16654
3967;16656
3968;16669
3969;16670
3970;16675
3971;16675
3972;16677
1331;16681
157;16682
157;16683
157;16685
157;16686
157;16689
157;16690
7;16692
714;16692
713;16692
1106;16697
1106;16702
1106;16703
3973;16710
2504;16713
2504;16716
2504;16717
2504;16718
2504;16720
3974;16721
3975;16726
3976;16726
3977;16726
3978;16728
3979;16728
3093;16729
3093;16734
3093;16735
3980;16739
3981;16761
3981;16763
3981;16767
3982;16776
3981;16779
3981;16782
1226;16788
3983;16789
1226;16789
1226;16790
1226;16791
3984;16791
3985;16791
3986;16791
1226;16793
1226;16794
3987;16794
629;16798
1248;16799
3988;16799
629;16799
3989;16799
3850;16802
3990;16802
3850;16803
3948;16803
3991;16806
3850;16807
3992;16807
426;16807
3993;16809
3993;16813
3994;16813
2700;16813
3993;16842
3993;16844
1273;16857
3995;16874
3995;16878
3995;16879
3995;16881
3996;16886
3996;16887
3996;16888
3996;16891
3996;16892
1273;16893
3997;16893
3998;16894
3999;16894
4000;16894
4001;16894
4000;16895
4002;16895
4000;16897
4003;16897
4000;16898
4004;16898
4000;16900
4000;16902
4005;16908
4006;16914
4007;16918
4007;16919
4007;16920
4007;16921
3850;16928
4008;16928
4009;16940
4009;16944
4009;16946
4009;16947
1597;16948
1628;16951
1628;16954
162;16961
4010;16961
162;16963
4011;16963
162;16965
162;16966
3452;16967
4012;16968
4013;16968
4014;16982
4015;16982
4014;16986
4015;16986
4014;16987
4016;16987
4017;16987
4018;16987
4019;16987
4020;16987
4021;16989
4022;16989
4023;16989
4014;16989
4024;16989
4025;16989
4026;16989
4027;16989
4014;16991
4028;16991
4019;16991
4029;16991
4030;16992
4015;16992
4031;16992
4030;16993
4032;16993
4033;16993
4030;16994
4034;16994
4035;16994
4036;16994
4037;16994
4030;16995
4032;16995
4030;16996
4038;16996
4033;16996
4039;16996
4040;16996
4041;16996
4042;16996
4043;16996
4044;16996
4030;16999
4045;16999
4046;17005
4047;17007
4048;17011
4049;17015
3254;17018
4046;17020
4050;17022
4051;17026
4052;17027
4053;17027
4054;17030
4055;17030
4054;17031
4056;17031
4054;17032
4054;17035
4056;17039
521;17040
522;17040
521;17043
522;17043
521;17045
522;17045
4057;17054
4058;17056
4059;17056
4060;17057
4;17059
1226;17061
2478;17061
4061;17067
4062;17067
4063;17067
4064;17075
4065;17085
4066;17085
4067;17098
4068;17112
2958;17116
2959;17116
4069;17118
4070;17118
4071;17118
4072;17118
4073;17122
4074;17122
4075;17122
4076;17122
1395;17123
4077;17125
4078;17125
4079;17133
4080;17142
1427;17142
2552;17149
4081;17150
2552;17151
4081;17152
3861;17152
4082;17153
2552;17157
1067;17158
4083;17158
590;17170
592;17170
4084;17174
2783;17176
2783;17178
4085;17178
2784;17178
4086;17178
4087;17178
1044;17178
4088;17178
669;17178
4089;17178
4090;17178
2783;17179
736;17179
1345;17181
2783;17181
204;17181
742;17184
742;17185
4090;17188
742;17189
4091;17189
157;17202
4092;17204
3278;17206
157;17208
157;17214
157;17215
157;17216
4093;17224
266;17228
4094;17228
3043;17230
405;17230
1911;17230
3051;17233
4095;17236
723;17236
1056;17236
4095;17238
2028;17238
4095;17241
4096;17241
4095;17243
3908;17243
4095;17245
4097;17245
4098;17245
425;17246
3178;17246
3177;17246
425;17247
593;17247
4099;17247
2269;17248
3039;17250
4100;17250
4101;17252
4102;17253
4102;17255
4102;17259
4103;17263
632;17263
4103;17265
2822;17267
4104;17271
1529;17275
1529;17276
1529;17277
1529;17279
1529;17280
1530;17280
1531;17280
4105;17289
4106;17289
4107;17290
4108;17290
4105;17292
4106;17292
4109;17292
4110;17292
2253;17293
4111;17294
2254;17294
4112;17294
4105;17295
4113;17295
4105;17296
4114;17296
4115;17296
3828;17297
4116;17297
2184;17303
2184;17309
2184;17313
4117;17315
4118;17316
4119;17319
4117;17320
4120;17323
4121;17328
4122;17328
4123;17328
2822;17334
2822;17341
4124;17341
2822;17344
4125;17344
4126;17349
4127;17349
623;17352
4128;17352
623;17355
623;17356
624;17356
4129;17356
4130;17360
626;17362
623;17362
4131;17362
1529;17364
1529;17366
4132;17366
1529;17375
4133;17384
4134;17412
4135;17412
4136;17412
4137;17426
4138;17435
4139;17437
4140;17437
4141;17437
4142;17461
4143;17461
1033;17468
145;17468
1033;17473
2352;17473
4144;17488
4144;17496
4144;17503
4145;17506
4146;17506
4145;17510
2436;17511
4147;17511
4145;17513
4148;17518
4149;17518
585;17533
585;17544
895;17544
896;17544
585;17546
4150;17546
585;17548
4151;17548
585;17550
585;17557
4152;17557
2151;17580
2170;17580
2150;17581
4153;17581
3117;17582
4154;17593
4155;17600
4156;17600
4155;17601
4155;17602
4155;17603
4155;17607
4157;17608
4157;17609
832;17609
4157;17610
4158;17619
4159;17619
4160;17624
4161;17632
4162;17632
4163;17635
4164;17635
4165;17639
2843;17643
1395;17644
1395;17645
4166;17645
1395;17646
1395;17650
4167;17654
4007;17658
4168;17671
4169;17673
4169;17675
4170;17679
4171;17682
4172;17683
2067;17686
4173;17686
4174;17686
4175;17686
2067;17687
2067;17688
2067;17690
4173;17690
4176;17690
4177;17690
2067;17691
4178;17691
1038;17691
2067;17692
4179;17692
4180;17692
2067;17694
3034;17694
2643;17694
4181;17694
79;17697
89;17697
4182;17697
79;17698
4183;17698
4184;17698
4185;17701
2855;17701
289;17702
4186;17702
4187;17702
4188;17702
4189;17702
4;17707
3204;17722
3207;17722
3860;17724
4190;17724
2783;17726
1226;17727
4191;17727
4192;17727
4193;17727
4194;17727
3388;17727
703;17728
4195;17728
703;17730
703;17733
2700;17733
4196;17735
4197;17743
4197;17747
2204;17761
2204;17762
2204;17766
2204;17770
2204;17778
1316;17780
4198;17781
4198;17783
4199;17783
4200;17795
4201;17798
1336;17799
1337;17799
1336;17800
1336;17803
2470;17803
1336;17804
4202;17807
4203;17828
4204;17828
4205;17830
4203;17837
4206;17837
751;17841
1678;17841
4207;17845
703;17846
2700;17846
703;17850
705;17850
4208;17861
4208;17862
4208;17863
4208;17866
4208;17867
4208;17872
4209;17872
4210;17872
4208;17873
4209;17873
4210;17873
1338;17876
1884;17876
4211;17876
1338;17877
4212;17877
1338;17878
1877;17878
1338;17879
81;17879
80;17879
1338;17880
1059;17880
1338;17881
1895;17881
4213;17883
79;17883
1338;17883
1338;17890
1895;17890
1338;17891
87;17891
1338;17893
4214;17893
3012;17905
3012;17908
3012;17914
3012;17915
3012;17918
3012;17922
3012;17926
1360;17944
1570;17945
2926;17945
4215;17945
3667;17945
3668;17945
1570;17946
2926;17946
4216;17947
1570;17950
1570;17961
1571;17961
4217;17971
4218;17976
1992;17977
2204;17982
2204;17983
1342;17983
1444;17986
4219;17994
4220;17998
4221;18005
4222;18005
4223;18013
3110;18016
3110;18017
3110;18018
3110;18019
3915;18019
3110;18021
4224;18021
4225;18021
3110;18022
3915;18022
3110;18025
3110;18027
3110;18029
3110;18031
3110;18032
3110;18035
3110;18039
3110;18041
3110;18042
3110;18047
3110;18053
3110;18055
3110;18057
3110;18061
3110;18062
4226;18062
3110;18064
3110;18067
1360;18072
1474;18072
3110;18073
3110;18074
3110;18077
3110;18081
3110;18089
3110;18098
2551;18119
2551;18122
1360;18127
4227;18127
2822;18132
2824;18132
1073;18133
4228;18133
3927;18134
4229;18134
425;18135
3178;18135
3177;18135
425;18136
429;18136
425;18140
4230;18140
4231;18140
4232;18140
4233;18140
4234;18144
4234;18146
4235;18160
4236;18160
1533;18160
4237;18172
4238;18172
4239;18172
4240;18172
4241;18182
4242;18182
4243;18184
4244;18184
4245;18185
3476;18185
4246;18190
4247;18194
4248;18194
4249;18194
4250;18202
4251;18202
4252;18212
1899;18212
4252;18214
4252;18215
4253;18215
4252;18217
4254;18217
3622;18225
4255;18225
3622;18226
4256;18226
4257;18226
79;18240
79;18241
4258;18241
4259;18241
4260;18242
79;18243
87;18243
4261;18243
79;18245
4259;18245
4258;18245
4262;18246
590;18251
590;18253
4263;18253
590;18255
590;18257
4264;18257
590;18260
4265;18260
4266;18260
4267;18261
4268;18261
4269;18265
4270;18265
4271;18265
4269;18266
4272;18266
843;18273
3058;18273
4273;18279
4274;18279
4275;18280
4276;18281
2402;18282
4277;18282
2398;18283
4278;18283
4279;18284
4280;18287
4281;18287
4280;18288
4282;18288
4283;18288
4280;18290
4284;18290
4285;18290
4286;18290
4280;18291
4287;18291
4288;18291
4280;18294
4289;18294
4290;18297
4291;18297
843;18305
4292;18305
843;18310
1444;18314
1444;18315
4293;18324
4293;18328
4294;18328
4295;18333
4296;18334
4296;18335
4296;18337
4297;18338
4297;18341
2805;18348
4298;18348
2806;18348
2805;18349
2805;18350
4299;18353
2805;18361
2806;18361
2805;18362
2806;18362
2805;18365
2806;18365
2805;18366
2805;18370
4300;18373
4300;18374
4300;18380
2579;18383
79;18384
79;18385
4301;18392
4301;18394
4301;18395
4302;18403
4303;18403
4302;18404
4303;18404
4304;18405
4305;18412
4306;18413
4307;18413
4306;18414
4308;18414
4309;18419
4310;18419
4311;18419
4312;18420
4313;18420
4314;18422
4315;18422
4316;18425
3779;18427
4317;18431
4318;18431
4319;18432
4320;18438
425;18443
4321;18443
4322;18443
426;18443
4323;18443
425;18444
4324;18444
425;18446
1844;18446
2269;18448
4325;18449
4326;18449
1050;18455
4327;18461
4328;18461
4329;18486
4330;18488
1882;18488
4330;18489
4331;18489
4332;18496
4333;18500
4334;18500
4333;18503
874;18517
3115;18517
874;18518
3661;18518
4335;18518
874;18519
3661;18519
3662;18519
874;18520
3661;18520
3662;18520
874;18521
4336;18525
4336;18526
4337;18526
4338;18526
4336;18533
4339;18533
4340;18533
3770;18534
4341;18534
4342;18534
3012;18545
425;18546
4343;18546
4344;18547
4345;18549
4345;18551
4346;18553
4347;18556
4348;18556
4349;18561
4350;18561
4351;18561
930;18564
4352;18574
4353;18576
4354;18579
4355;18591
425;18591
4356;18596
4357;18600
4358;18603
4359;18610
1552;18610
1808;18615
2973;18628
2973;18629
2973;18630
2973;18631
2973;18637
2973;18638
597;18639
3165;18640
1307;18646
1307;18648
4360;18653
4361;18653
2737;18655
838;18660
838;18667
4362;18667
1087;18671
4363;18683
4364;18699
4364;18700
4365;18710
4366;18718
4367;18718
4368;18722
4368;18723
672;18728
4369;18736
4370;18736
1221;18741
4371;18745
4372;18749
4373;18750
2952;18750
2822;18753
4374;18757
4375;18758
3893;18761
4376;18761
3893;18762
4377;18762
4378;18765
4379;18770
4380;18771
1399;18772
2783;18789
2783;18790
4381;18790
3037;18792
2437;18795
2438;18795
2439;18795
2440;18795
2437;18798
4382;18798
4383;18798
2437;18799
4383;18799
4384;18799
2437;18800
2438;18800
2439;18800
2437;18801
2438;18801
2439;18801
2440;18801
2437;18802
4385;18802
4383;18802
2437;18803
3143;18803
4383;18803
3103;18807
4386;18808
3103;18812
4387;18815
4388;18816
4389;18816
3103;18817
1338;18822
87;18822
3144;18822
1338;18824
87;18824
3103;18824
4390;18825
4390;18826
4390;18828
4390;18829
4390;18831
4390;18832
4390;18833
3663;18834
4335;18835
4391;18837
874;18839
874;18840
3662;18840
874;18842
3658;18842
4392;18842
874;18843
4393;18843
874;18844
4394;18844
4395;18846
874;18849
4396;18849
4397;18849
874;18850
4395;18850
874;18852
874;18853
4396;18853
4397;18853
874;18854
3658;18854
4398;18854
4399;18860
4400;18860
2166;18861
4401;18861
2166;18862
4401;18862
4402;18867
4403;18874
3386;18877
4404;18878
4404;18879
4404;18880
4405;18880
4404;18881
4404;18882
4404;18884
4405;18884
4406;18888
4407;18888
4406;18892
4408;18892
4409;18902
4410;18906
4411;18910
4411;18911
4411;18913
4412;18923
4411;18926
4413;18926
2486;18929
1678;18929
2486;18930
4414;18930
4415;18931
266;18937
1009;18942
2706;18943
4416;18947
4417;18952
4418;18956
4418;18957
4419;18957
4420;18959
4421;18959
4422;18959
4423;18962
4424;18962
7;18963
711;18963
7;18964
711;18964
7;18966
711;18966
4425;18967
7;18977
711;18977
4291;18981
4426;18984
204;18984
1512;18984
4427;18990
168;19022
4428;19040
4429;19040
4430;19041
4431;19041
4432;19043
4433;19043
4434;19043
4435;19052
4436;19052
4437;19052
4438;19056
4439;19057
4440;19057
4439;19062
4439;19063
4441;19063
4439;19065
4442;19065
4439;19066
938;19067
4443;19067
938;19068
4444;19068
2418;19068
4445;19068
938;19072
4446;19072
663;19075
667;19075
4447;19075
663;19078
4448;19078
4449;19078
663;19081
4450;19081
938;19082
2418;19082
938;19083
593;19084
938;19088
4451;19088
4452;19090
4453;19090
4454;19090
4455;19090
4452;19093
4456;19093
4452;19099
1501;19100
4457;19100
4458;19100
4459;19103
87;19103
4460;19103
4459;19104
4459;19106
4461;19106
4459;19108
80;19108
81;19108
999;19117
4462;19117
4463;19117
4464;19118
4465;19118
4466;19118
1247;19124
4467;19125
4468;19125
4469;19125
3336;19126
4470;19126
3337;19126
4471;19126
4472;19129
4473;19134
1360;19135
1497;19135
1360;19136
4474;19136
1360;19137
3454;19144
4475;19144
1776;19148
3011;19148
1776;19152
3485;19152
1776;19155
3011;19155
4476;19156
4477;19156
4478;19156
1776;19163
538;19163
3671;19163
4479;19163
4480;19163
1776;19164
3777;19164
1776;19165
1776;19166
3011;19166
1776;19171
538;19171
4480;19171
4481;19171
4482;19171
3671;19171
1776;19172
3011;19172
1776;19173
3011;19173
1776;19176
3011;19176
4483;19178
2072;19178
4267;19179
3605;19179
4267;19180
4484;19180
4485;19181
3157;19182
3158;19182
4486;19193
4487;19199
4487;19243
4487;19254
4488;19257
4489;19257
4487;19257
4490;19257
4487;19259
4487;19263
4487;19279
4491;19279
405;19282
410;19282
4487;19282
